"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2008,"37370","경상북도고령군",0.0598643441995633,0.516,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"37050","경상북도구미시",0.14424083339304972,0.248,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"37030","경상북도김천시",-0.22516269019149385,0.14,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37090","경상북도문경시",-0.3268704947063657,0.044,0.8559075144508671,TRUE,FALSE,0,"LH"
2008,"37410","경상북도봉화군",-0.20341389702600848,0.124,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37380","경상북도성주군",-0.24132368893040737,0.148,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37040","경상북도안동시",0.0598643441995633,0.464,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"37340","경상북도영양군",0.0598643441995633,0.5,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"37060","경상북도영주시",-0.772807000203352,0.008,0.8559075144508671,TRUE,FALSE,0,"LH"
2008,"37070","경상북도영천시",-2.613173432015969e-4,0.62,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37400","경상북도예천군",-0.3268704947063657,0.072,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37420","경상북도울진군",0.0598643441995633,0.568,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"37010","경상북도포항시",0.01278209607936202,0.52,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"24050","광주시광산구",-0.05017609944897198,0.272,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"24030","광주시남구",-0.2878490687085219,0.488,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"24010","광주시동구",-0.10519632127323962,0.14,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"24040","광주시북구",-0.2526649047835631,0.464,0.8559075144508671,FALSE,FALSE,2,"NS_HL"
2008,"24020","광주시서구",-0.10519632127323962,0.152,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37310","대구시군위군",-0.07749654612521743,0.248,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"22040","대구시남구",0.0598643441995633,0.588,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"22070","대구시달서구",0.0598643441995633,0.54,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"22310","대구시달성군",0.00203668056400793,0.564,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"22020","대구시동구",-0.03100769865630941,0.352,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"22050","대구시북구",-0.0673565157986585,0.24,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"22030","대구시서구",0.0598643441995633,0.604,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"22060","대구시수성구",0.0598643441995633,0.52,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"22010","대구시중구",0.0598643441995633,0.408,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"25050","대전시대덕구",0.0598643441995633,0.468,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"25010","대전시동구",0.0598643441995633,0.408,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"25030","대전시서구",0.0598643441995633,0.388,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"25040","대전시유성구",0.0598643441995633,0.356,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"25020","대전시중구",0.0598643441995633,0.568,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21120","부산시강서구",0.0598643441995633,0.476,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21110","부산시금정구",0.00744452339703568,0.636,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21310","부산시기장군",0.0598643441995633,0.584,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21070","부산시남구",0.0598643441995633,0.596,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21030","부산시동구",0.0598643441995633,0.568,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21060","부산시동래구",-0.2022347598130748,0.408,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"21150","부산시사상구",0.0598643441995633,0.496,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21100","부산시사하구",0.0598643441995633,0.616,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21020","부산시서구",0.0598643441995633,0.524,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21140","부산시수영구",-0.00566043180359622,0.484,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"21130","부산시연제구",-0.00566043180359622,0.604,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"21010","부산시중구",0.0598643441995633,0.644,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"21090","부산시해운대구",-0.00566043180359622,0.504,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11250","서울시강동구",-0.03793487299110787,0.32,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11210","서울시관악구",0.0598643441995633,0.308,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"11050","서울시광진구",-0.00999223950805896,0.476,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11180","서울시금천구",2.120886282733181e-4,0.536,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"11110","서울시노원구",-0.02509337650937146,0.4,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11100","서울시도봉구",0.0057495560265174,0.664,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"11060","서울시동대문구",-0.01247130309505259,0.408,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11200","서울시동작구",0.0598643441995633,0.492,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"11140","서울시마포구",0.054799133640753,0.4,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"11130","서울시서대문구",0.3745591526576127,0.12,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"11040","서울시성동구",-0.01247130309505259,0.536,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11080","서울시성북구",-0.06170041582668727,0.244,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11120","서울시은평구",0.2928877294887884,0.148,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"11010","서울시종로구",0.04004981197070666,0.512,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"11020","서울시중구",-0.08176219425783218,0.184,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"11070","서울시중랑구",-0.01578463425450864,0.46,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"29010","세종시세종시",0.0598643441995633,0.588,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"26020","울산시남구",0.0598643441995633,0.564,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"26040","울산시북구",0.00485022463561365,0.524,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"26010","울산시중구",0.0598643441995633,0.664,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"23050","인천시남구",0.11260835808857245,0.296,0.8559075144508671,FALSE,FALSE,2,"NS_HH"
2008,"23030","인천시남동구",-0.00525411255045766,0.528,0.8559075144508671,FALSE,FALSE,2,"NS_HL"
2008,"23020","인천시동구",-0.04988298986637018,0.364,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"23060","인천시부평구",-0.09349749199906908,0.2,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"23080","인천시서구",-0.00598405623999679,0.56,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"23040","인천시연수구",-0.16727641405300667,0.1,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"23010","인천시중구",-0.04988298986637018,0.328,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"36390","전라남도강진군",0.0598643441995633,0.648,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36320","전라남도곡성군",0.0598643441995633,0.408,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36060","전라남도광양시",-0.28624581196489735,0.1,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"36330","전라남도구례군",-0.2170237807320053,0.148,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"36040","전라남도나주시",0.00191210871488243,0.652,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36310","전라남도담양군",-0.00264150559706198,0.588,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"36420","전라남도무안군",0.0598643441995633,0.46,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36360","전라남도보성군",0.0598643441995633,0.576,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36030","전라남도순천시",0.0598643441995633,0.428,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36440","전라남도영광군",0.0598643441995633,0.656,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36410","전라남도영암군",0.0598643441995633,0.376,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36380","전라남도장흥군",0.0598643441995633,0.56,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36430","전라남도함평군",0.0598643441995633,0.496,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"36370","전라남도화순군",-0.00615992198955787,0.528,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"35370","전라북도고창군",0.0598643441995633,0.624,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35020","전라북도군산시",0.0598643441995633,0.648,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35060","전라북도김제시",0.0598643441995633,0.412,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35050","전라북도남원시",-0.1379128878944142,0.196,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"35330","전라북도무주군",-0.13530630559855586,0.156,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"35380","전라북도부안군",0.0598643441995633,0.656,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35360","전라북도순창군",0.0598643441995633,0.404,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35310","전라북도완주군",0.0598643441995633,0.344,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35030","전라북도익산시",0.0598643441995633,0.372,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35350","전라북도임실군",0.0598643441995633,0.416,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35340","전라북도장수군",-0.13530630559855586,0.192,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"35010","전라북도전주시",0.0598643441995633,0.656,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35040","전라북도정읍시",0.0598643441995633,0.364,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"35320","전라북도진안군",0.0598643441995633,0.488,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34070","충청남도계룡시",0.0598643441995633,0.56,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34020","충청남도공주시",0.05986434419956331,0.272,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34310","충청남도금산군",0.05986434419956331,0.312,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34060","충청남도논산시",0.0598643441995633,0.376,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34080","충청남도당진시",0.0598643441995633,0.66,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34030","충청남도보령시",0.0598643441995633,0.572,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34330","충청남도부여군",0.0598643441995633,0.428,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34050","충청남도서산시",0.0598643441995633,0.568,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34340","충청남도서천군",0.0598643441995633,0.56,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34040","충청남도아산시",0.0598643441995633,0.476,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34370","충청남도예산군",0.0598643441995633,0.42,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34010","충청남도천안시",0.0598643441995633,0.364,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34350","충청남도청양군",0.0598643441995633,0.48,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"34360","충청남도홍성군",0.0598643441995633,0.536,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33360","충청북도괴산군",0.0598643441995633,0.348,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33380","충청북도단양군",11.657809101023782,0.036,0.8559075144508671,TRUE,FALSE,1,"HH"
2008,"33320","충청북도보은군",0.0598643441995633,0.488,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33340","충청북도영동군",0.0598643441995633,0.468,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33330","충청북도옥천군",0.0598643441995633,0.496,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33370","충청북도음성군",0.00603793370127865,0.616,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33030","충청북도제천시",-0.7728070002033518,0.004,0.8559075144508671,TRUE,FALSE,0,"LH"
2008,"33390","충청북도증평군",0.0598643441995633,0.572,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33350","충청북도진천군",0.0598643441995633,0.476,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33010","충청북도청주시",0.05986434419956331,0.26,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"33020","충청북도충주시",0.0598643441995633,0.404,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31160","경기도군포시",0.0598643441995633,0.676,0.866367816091954,FALSE,FALSE,0,"NS_LL"
2008,"31240","경기도화성시",-0.00954015744837729,0.68,0.8665142857142858,FALSE,FALSE,1,"NS_HL"
2008,"11150","서울시양천구",0.00640849182741656,0.684,0.866659090909091,FALSE,FALSE,0,"NS_LL"
2008,"11160","서울시강서구",-0.01020607264970589,0.688,0.8668022598870057,FALSE,FALSE,1,"NS_HL"
2008,"31020","경기도성남시",-0.01952334745183921,0.692,0.866943820224719,FALSE,FALSE,2,"NS_HL"
2008,"38340","경상남도고성군",0.00394388901500095,0.696,0.8670837988826815,FALSE,FALSE,0,"NS_LL"
2008,"23070","인천시계양구",0.01709966230184591,0.708,0.8771333333333333,FALSE,FALSE,0,"NS_LL"
2008,"32400","강원도고성군",0.0598643441995633,0.74,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"31230","경기도김포시",0.02530567304110338,0.78,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"31130","경기도남양주시",0.01783713394730111,0.748,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"38310","경상남도의령군",0.01512798005191342,0.768,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"37080","경상북도상주시",0.03896867287094381,0.788,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"37360","경상북도청도군",0.02056854451102784,0.768,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"37330","경상북도청송군",0.03903448234533385,0.772,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"11230","서울시강남구",0.015201565587063509,0.76,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"11170","서울시구로구",0.0135792115537616,0.748,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"11190","서울시영등포구",0.0140337316486714,0.78,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"26030","울산시동구",0.0598643441995633,0.752,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"36010","전라남도목포시",0.0598643441995633,0.76,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"36020","전라남도여수시",0.0598643441995633,0.752,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"36400","전라남도해남군",0.0598643441995633,0.788,0.9057938144329897,FALSE,FALSE,0,"NS_LL"
2008,"36450","전라남도장성군",0.02079818807667249,0.796,0.910297435897436,FALSE,FALSE,0,"NS_LL"
2008,"32310","강원도홍천군",0.01746010927371403,0.876,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"31110","경기도과천시",0.02841924860116278,0.864,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"31060","경기도광명시",-0.12775454273256556,0.876,0.9437101449275361,FALSE,FALSE,1,"NS_HL"
2008,"31260","경기도양주시",0.02294250965083729,0.852,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"38050","경상남도통영시",0.0598643441995633,0.864,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"37350","경상북도영덕군",0.02341208595466178,0.844,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"21040","부산시영도구",0.0598643441995633,0.864,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"23310","인천시강화군",0.0598643441995633,0.876,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"36350","전라남도고흥군",0.0598643441995633,0.86,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"36480","전라남도신안군",0.0598643441995633,0.872,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"39010","제주도제주시",0.0598643441995633,0.868,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"34380","충청남도태안군",0.0598643441995633,0.864,0.9437101449275361,FALSE,FALSE,0,"NS_LL"
2008,"21050","부산시부산진구",0.02242161505490072,0.884,0.94775,FALSE,FALSE,0,"NS_LL"
2008,"31200","경기도파주시",0.04013546327515719,0.908,0.9551132075471698,FALSE,FALSE,0,"NS_LL"
2008,"21080","부산시북구",0.02242161505490072,0.904,0.9551132075471698,FALSE,FALSE,0,"NS_LL"
2008,"11240","서울시송파구",-0.02415738525721925,0.9,0.9551132075471698,FALSE,FALSE,1,"NS_HL"
2008,"39020","제주도서귀포시",0.0598643441995633,0.908,0.9551132075471698,FALSE,FALSE,0,"NS_LL"
2008,"38360","경상남도하동군",-0.6175404979470803,0.944,0.9787222222222222,FALSE,FALSE,1,"NS_HL"
2008,"37020","경상북도경주시",-0.11037251276463268,0.944,0.9787222222222222,FALSE,FALSE,1,"NS_HL"
2008,"11090","서울시강북구",-0.11530892626753952,0.948,0.9787222222222222,FALSE,FALSE,1,"NS_HL"
2008,"26310","울산시울주군",0.02548051947209477,0.948,0.9787222222222222,FALSE,FALSE,0,"NS_LL"
2008,"38110","경상남도창원시",0.02790979837981338,0.956,0.9824331797235024,FALSE,FALSE,0,"NS_LL"
2008,"31090","경기도안산시",0.03238476980737495,0.972,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2008,"37320","경상북도의성군",0.02852083720663406,0.972,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2008,"11220","서울시서초구",0.03366009786756287,0.976,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2008,"11030","서울시용산구",0.03238180354197641,0.972,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2008,"37390","경상북도칠곡군",-0.31763553953599677,0.988,0.9924504504504504,FALSE,FALSE,1,"NS_HL"
2008,"31040","경기도안양시",0.03003821641391831,1,1,FALSE,FALSE,0,"NS_LL"
2009,"24050","광주시광산구",8.73980772054702,0.004,0.29733333333333334,TRUE,FALSE,2,"HH"
2009,"24030","광주시남구",-0.7903408148879254,0.004,0.29733333333333334,TRUE,FALSE,0,"LH"
2009,"36430","전라남도함평군",-0.64821399383293,0.004,0.29733333333333334,TRUE,FALSE,0,"LH"
2009,"32030","강원도강릉시",-0.9105489116172611,0.636,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"32040","강원도동해시",-0.25736533298947306,0.168,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32070","강원도삼척시",0.06922645632442098,0.644,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32410","강원도양양군",-0.17571738566099956,0.176,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32330","강원도영월군",0.06922645632442098,0.4,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32020","강원도원주시",-0.10264548995039388,0.308,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32390","강원도인제군",0.06922645632442098,0.58,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32350","강원도정선군",-0.09406943833252604,0.352,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32010","강원도춘천시",0.06922645632442098,0.632,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32050","강원도태백시",0.06922645632442098,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32340","강원도평창군",-0.1267286172639155,0.28,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32310","강원도홍천군",-0.0532454646682893,0.424,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"32370","강원도화천군",0.06922645632442098,0.64,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"32320","강원도횡성군",0.06922645632442098,0.644,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31370","경기도가평군",0.06922645632442098,0.544,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31100","경기도고양시",0.06922645632442098,0.46,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31110","경기도과천시",0.06922645632442098,0.636,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31060","경기도광명시",0.06922645632442098,0.596,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31250","경기도광주시",1.4418860521648351,0.264,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"31120","경기도구리시",0.06922645632442098,0.56,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31230","경기도김포시",-0.03399143012356406,0.52,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31130","경기도남양주시",-0.03000100591633192,0.636,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31050","경기도부천시",-0.07160923535621935,0.264,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31020","경기도성남시",-0.11322243344614928,0.236,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31010","경기도수원시",-0.01074828555580606,0.608,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"31150","경기도시흥시",-0.03224918662702148,0.544,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31220","경기도안성시",-0.15289468067378173,0.224,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31040","경기도안양시",0.06922645632442097,0.484,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31260","경기도양주시",0.06922645632442097,0.44,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31380","경기도양평군",-0.05835170941368992,0.444,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31280","경기도여주시",-0.4312927474124586,0.02,0.8481311475409835,TRUE,FALSE,0,"LH"
2009,"31350","경기도연천군",0.06922645632442098,0.616,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31190","경기도용인시",0.5390469511214238,0.1,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"31030","경기도의정부시",0.06922645632442098,0.64,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31210","경기도이천시",2.335815064092276,0.208,0.8481311475409835,FALSE,FALSE,1,"NS_HH"
2009,"31200","경기도파주시",0.06922645632442098,0.684,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31270","경기도포천시",0.06922645632442097,0.488,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"31180","경기도하남시",-0.131723657139072,0.212,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"31240","경기도화성시",-0.02126016568274617,0.664,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38390","경상남도거창군",0.06922645632442098,0.548,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38340","경상남도고성군",-0.09135013734951336,0.312,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38070","경상남도김해시",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38080","경상남도밀양시",0.06922645632442098,0.528,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38060","경상남도사천시",-0.14487566857415807,0.28,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38370","경상남도산청군",-0.03782460612486854,0.512,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38100","경상남도양산시",0.06922645632442098,0.556,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38310","경상남도의령군",-0.05923481861472648,0.472,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38030","경상남도진주시",-0.5730799183713162,0.56,0.8481311475409835,FALSE,FALSE,1,"NS_HL"
2009,"38330","경상남도창녕군",0.06922645632442097,0.456,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38110","경상남도창원시",-0.02253159720354146,0.604,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38360","경상남도하동군",-0.02253159720354146,0.692,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38320","경상남도함안군",-0.09135013734951336,0.4,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"38380","경상남도함양군",0.06922645632442098,0.672,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"38400","경상남도합천군",0.06922645632442098,0.6,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37100","경상북도경산시",-0.15276050669425495,0.208,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"37020","경상북도경주시",0.06922645632442098,0.644,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37370","경상북도고령군",0.06922645632442098,0.644,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37050","경상북도구미시",0.06922645632442098,0.6,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37030","경상북도김천시",0.06922645632442098,0.56,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37090","경상북도문경시",-0.10264548995039388,0.3,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
2009,"37410","경상북도봉화군",0.06922645632442098,0.528,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37080","경상북도상주시",0.06922645632442098,0.456,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37380","경상북도성주군",0.06922645632442098,0.58,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37040","경상북도안동시",0.06922645632442098,0.552,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37340","경상북도영양군",0.06922645632442098,0.62,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37060","경상북도영주시",0.06922645632442098,0.612,0.8481311475409835,FALSE,FALSE,0,"NS_LL"
2009,"37070","경상북도영천시",-0.02261437909728043,0.576,0.8481311475409835,FALSE,FALSE,0,"NS_LH"
